231,0.0010
232,0.0005
233,0.0004
234,0.0002
235,0.0009
236,0.0007
237,0.0005
238,0.0002
239,0.0002
240,0.0003
241,0.0004
242,0.0002
243,0.0008
244,0.0003
245,0.0002
246,0.0009
247,0.0003
248,0.0002
249,0.0002
250,0.0004
251,0.0005
252,0.0009
253,0.0022
254,0.0004
255,0.0004
256,0.0005
257,0.0017
258,0.0012
259,0.0002
260,0.0007
261,0.0013
262,0.0013
263,0.0007
264,0.0016
265,0.0002
266,0.0003
267,0.0002
268,0.0002
269,0.0012
270,0.0006
271,0.0001
272,0.0006
273,0.0012
274,0.0003
275,0.0008
276,0.0004
277,0.0003
278,0.0004
279,0.0003
280,0.0002
281,0.0003
282,0.0002
283,0.0003
284,0.0013
285,0.0005
286,0.0001
287,0.0002
288,0.0001
289,0.0006
290,0.0002
291,0.0004
292,0.0002
293,0.0003
294,0.0008
295,0.0010
296,0.0004
297,0.0002
298,0.0007
299,0.0002
300,0.0003
301,0.0006
302,0.0003
303,0.0001
304,0.0002
305,0.0007
306,0.0006
307,0.0007
308,0.0002
309,0.0005
310,0.0002
311,0.0002
312,0.0004
313,0.0002
314,0.0001
315,0.0003
316,0.0003
317,0.0001
318,0.0002
319,0.0006
320,0.0004
321,0.0004
322,0.0002
323,0.0001
324,0.0001
325,0.0002
326,0.0000
327,0.0001
328,0.0001
329,0.0003
330,0.0000
331,0.0002
332,0.0000
333,0.0001
334,0.0002
335,0.0001
336,0.0002
337,0.0001
338,0.0000
339,0.0001
340,0.0001
341,0.0001
342,0.0001
343,0.0012
344,0.0003
345,0.0017
346,0.0001
347,0.0000
348,0.0000
349,0.0001
350,0.0001
351,0.0001
352,0.0002
353,0.0000
354,0.0000
355,0.0002
356,0.0002
357,0.0001
358,0.0001
359,0.0001
360,0.0001
361,0.0001
362,0.0001
363,0.0001
364,0.0001
365,0.0001
366,0.0000
367,0.0011
368,0.0003
369,0.0001
370,0.0001
371,0.0000
372,0.0001
373,0.0001
374,0.0001
375,0.0001
376,0.0001
377,0.0001
378,0.0000
379,0.0001
380,0.0001
381,0.0001
382,0.0007
383,0.0001
384,0.0001
385,0.0001
386,0.0001
387,0.0002
388,0.0000
389,0.0001
390,0.0000
391,0.0001
392,0.0000
393,0.0000
394,0.0000
395,0.0000
396,0.0001
397,0.0001
398,0.0000
399,0.0000
400,0.0000
401,0.0000
402,0.0001
403,0.0000
404,0.0000
405,0.0000
406,0.0000
407,0.0000
408,0.0000
409,0.0000
410,0.0000
411,0.0000
412,0.0000
413,0.0000
414,0.0000
415,0.0001
416,0.0000
417,0.0000
418,0.0000
419,0.0000
420,0.0000
421,0.0000
422,0.0000
423,0.0001
424,0.0000
425,0.0000
426,0.0000
427,0.0000
428,0.0000
429,0.0000
430,0.0000
431,0.0000
432,0.0001
433,0.0000
434,0.0000
435,0.0000
436,0.0000
437,0.0000
438,0.0000
439,0.0000
440,0.0000
441,0.0000
442,0.0000
443,0.0000
444,0.0000
445,0.0000
446,0.0000
447,0.0000
448,0.0000
449,0.0001
450,0.0001
451,0.0000
452,0.0000
453,0.0000
454,0.0000
455,0.0000
456,0.0000
457,0.0000
458,0.0000
459,0.0000
460,0.0001
461,0.0000
462,0.0000
463,0.0000
464,0.0000
465,0.0000
466,0.0000
467,0.0000
468,0.0000
469,0.0000
470,0.0000
471,0.0001
472,0.0000
473,0.0000
474,0.0000
475,0.0000
476,0.0000
477,0.0000
478,0.0000
479,0.0000
480,0.0000
481,0.0000
482,0.0000
483,0.0000
484,0.0000
485,0.0000
486,0.0000
487,0.0000
488,0.0000
489,0.0000
490,0.0000
491,0.0000
492,0.0000
493,0.0000
494,0.0000
495,0.0000
496,0.0000
497,0.0000
498,0.0000
499,0.0000
